name,comparison,value,lower_bound,upper_bound,binding,shadow_price,lower_slack,upper_slack
CMAI_Cut_2021,ge,259771.0,9181.0,inf,False,0,250590.0,inf
CMAI_Cut_2025,ge,137679.0,36724.0,inf,False,0,100955.0,inf
CMAI_Cut_2030,ge,259771.0,45905.0,inf,False,0,213866.0,inf
167NAcreage_2021,eq,137679.0,137679.0,137679.0,True,35.17656326,0,0
167NAcreage_2025,eq,137679.0,137679.0,137679.0,True,38.57290268,0,0
167NAcreage_2030,eq,137679.0,137679.0,137679.0,True,43.00399017,0,0
167NAcreage_2050,eq,137679.0,137679.0,137679.0,True,29.75567055,0,0
167SAcreage_2021,eq,122092.0,122092.0,122092.0,True,37.55690384,0,0
167SAcreage_2025,eq,122092.0,122092.0,122092.0,True,43.06770325,0,0
167SAcreage_2030,eq,122092.0,122092.0,122092.0,True,48.99520111,0,0
167SAcreage_2050,eq,122092.0,122092.0,122092.0,True,54.79824829,0,0
505Acreage_2021,eq,6515.0,6515.0,6515.0,True,55.08007813,0,0
505Acreage_2025,eq,6515.0,6515.0,6515.0,True,57.87914276,0,0
505Acreage_2030,eq,6515.0,6515.0,6515.0,True,58.66361618,0,0
505Acreage_2050,eq,6515.0,6515.0,6515.0,True,66.97566223,0,0
608Acreage_2021,eq,40786.0,40786.0,40786.0,True,45.92543793,0,0
608Acreage_2025,eq,40786.0,40786.0,40786.0,True,49.12033081,0,0
608Acreage_2030,eq,40786.0,40786.0,40786.0,True,52.38873291,0,0
608Acreage_2050,eq,40786.0,40786.0,40786.0,True,68.34576416,0,0
999Acreage_2021,eq,3069.0,3069.0,3069.0,True,7.01574707,0,0
999Acreage_2025,eq,3069.0,3069.0,3069.0,True,6.857643127,0,0
999Acreage_2030,eq,3069.0,3069.0,3069.0,True,6.87027359,0,0
999Acreage_2050,eq,3069.0,3069.0,3069.0,True,7.923392296,0,0
TotalAcreage,eq,1240564.0,1240564.0,1240564.0,True,0,0,0
YearlyAcreage_2021,eq,310141.0,310141.0,310141.0,True,0,0,0
YearlyAcreage_2025,eq,310141.0,310141.0,310141.0,True,0,0,0
YearlyAcreage_2030,eq,310141.0,310141.0,310141.0,True,0,0,0
YearlyAcreage_2050,eq,310141.0,310141.0,310141.0,True,0,0,0
